song_id,genre
TRAADFO128F92E1E91,Reggae
TRAAEJQ128F92C484E,RnB
TRAAGMC128F4292D0F,Country
TRAAIMO128F92EB778,Rock
TRAAIQG128F425204F,Rock
TRAAJOA128F145FB71,Rock
TRAAKMD128F1497E6C,Rock
TRAANWA128F426ADF0,Rap
TRAARCZ128F42B3EFE,Rock
TRAARPG128F424FECB,Folk
TRAATQQ128F933A562,Rock
TRAATSW128F4263B0E,Rap
TRAAUAQ128F9340451,Rock
TRAAVYX128F93175E3,Rap
TRAAWCO128F423A29B,Metal
TRABAXQ128F930BC2F,Rock
TRABDEP128F428B3E3,Rock
TRABFDT12903CADD73,Rap
TRABGGY128F9305C11,Rock
TRABKEH12903CE5BE9,Jazz
TRABLNQ128F930E053,Pop
TRABLUU128F1463532,RnB
TRABNRN12903D10428,Rock
TRABORI12903CB4269,Metal
TRABOWR128F14AEA7C,Rock
TRABWAN12903CC56AE,Electronic
TRACAOS128F429063A,Metal
TRACCTE12903CDF524,Metal
TRACCWW128F930F270,Rap
TRACDGM128E0792ECC,Rock
TRACFFK12903CF38FE,Metal
TRACGEG128F427E4F9,Jazz
TRACHMF12903CF8102,Country
TRACHOO128F1466965,Rock
TRACIEF128F93279E6,Rock
TRACNGW128F4295845,Rock
TRACQDW12903CD6D15,Pop
TRACQYI128E0782E3D,Rock
TRACSQN12903CDCB38,Rock
TRACSYZ12903CF3C93,Jazz
TRACVBA128F146367A,Rock
TRACXKL128F92C2187,Country
TRADCAP128F424BB80,Rock
TRADDQD128F931CE40,Folk
TRADFCE128F14A93E6,Rock
TRADGXO128F92F8E08,Country
TRADHRK128F4268B78,Country
TRADIMY12903D05325,Rock
TRADIVE12903CF696B,Rock
TRADJBK128F1453605,Pop
TRADJPT128F421A06C,Reggae
TRADKOG128F4235FB8,Metal
TRADKYE128F42A0798,Rock
TRADMME128F93297C1,Metal
TRADNVM12903CE790C,Folk
TRADUML128F92C4842,RnB
TRADXAH128F92F625D,Folk
TRADYHW128F423A2AA,Metal
TRAEDHR128F428C69D,Rock
TRAEDPX128F9302EAB,Rock
TRAEDPY128F4291180,Metal
TRAEESD12903CE28FC,Rock
TRAEEUU128F930BB29,Metal
TRAEEVG128F425F28A,Pop
TRAEFTR128F146635B,Folk
TRAEGEF128F423EF63,Rock
TRAEGXU128F9304D31,Rock
TRAELEU128F9311837,Electronic
TRAELQO128F42AC767,Country
TRAELRF128F14952B0,Rock
TRAELRS128F14968A5,Electronic
TRAELSY128F934EAD6,Rock
TRAEMCB128F422F834,Pop
TRAEOGP128F931D800,Pop
TRAEPLF128F425204E,Rock
TRAEQSV128F4260CA9,Rock
TRAESNR128F428DAC9,Rock
TRAEWCP128F92FD505,Blues
TRAEWDX128F934514F,Country
TRAEXVQ128E0791D94,Rock
TRAEYWB128F148EBD0,Rock
TRAEZFZ128F4278636,Rock
TRAFCKF12903CF42FF,Metal
TRAFEJW128F423980F,Metal
TRAFJKX128F9308EA6,Blues
TRAFMIR128F930C333,Rock
TRAFNJG128F425A375,Pop
TRAFNQP128F92FAA26,Latin
TRAFNYJ128F93077AA,Rock
TRAFPRK128F42948CF,Rap
TRAFQGI128F932EF80,Rock
TRAFROH128F42506BD,Rap
TRAFVAX128F42B3EFB,Rock
TRAGATD12903CFDDDE,Pop
TRAGBNI128F425E741,Rap
TRAGCTT128E0783912,Pop
TRAGGOL128F146D611,Rock
TRAGGUX128F423F29A,Rock
TRAGGYD128F4291010,Metal
TRAGIHA12903CA6EBB,Rap
TRAGIMP128F92D42CA,Rock
TRAGLJW128F426465A,RnB
TRAGLWG128F421A074,Reggae
TRAGMNH128F424DD04,Rock
TRAGRAZ128F4219FB4,Reggae
TRAGSDX128F149C27F,Rock
TRAGSFZ128F9331A53,Rock
TRAGSWC128F42922D2,Latin
TRAGUIN128F1481F56,Rock
TRAGWUL128F428DF40,Rap
TRAGYVV128F931FAA4,Reggae
TRAHARL128F429ECFC,Rock
TRAHCRN128E0783028,Rock
TRAHEYG128F1464032,RnB
TRAHHMT128F1459939,Rock
TRAHKEU12903CDA469,Rock
TRAHQPL128F1473672,Rock
TRAHRRT128F4264F0E,Rap
TRAHTWP128F427A059,RnB
TRAHUUV128F428F681,Rock
TRAHVDW12903CFFA4C,Rock
TRAHVYB128F932D5D6,Rock
TRAHWHD128F428F680,Rock
TRAHYBI128F933674C,Rap
TRAHZBM128EF34B6B5,Rock
TRAHZQB128F429C654,Rap
TRAIBSM128F42577C8,Punk
TRAICFW12903CF2911,World
TRAIDGY128F93236F9,Country
TRAIDHS128F429C664,Rap
TRAIFBP12903D0BA82,Metal
TRAIGAT128F9328FBA,Electronic
TRAIHKU128F93128F5,RnB
TRAIICI128F92EA2F2,Metal
TRAIIML128F148665C,RnB
TRAIIXI128F42405B4,Rock
TRAIJCD128F14682AB,Electronic
TRAIMCS128F42675FD,Rock
TRAIPOM128F4221B40,Rock
TRAIRMN12903CBE0B0,Folk
TRAISYG12903D08117,Rock
TRAIYUS128F428F9FA,Punk
TRAIZBQ128F92F02A7,Rock
TRAJDPK128F42A4C3F,Rap
TRAJGHB128F422124A,Rock
TRAJGIO128F92E84BC,Blues
TRAJGQM128E0782823,Rock
TRAJGRK128F92EBFFA,Rock
